22.82712173461914,3.3,22.6
23.127097368240356,1.7,22.6
23.42711877822876,0.0,22.6
23.727112531661987,3.3,22.6
24.02714776992798,3.3,22.6
24.327101707458496,1.7,22.6
24.62709331512451,1.7,22.6
24.927147388458252,3.4,22.6
25.227115392684937,1.7,22.6
25.527148723602295,1.7,22.6
25.82730269432068,0.0,22.6
26.12710404396057,3.3,22.6
26.427430868148804,1.7,22.6
26.72707223892212,1.7,22.6
27.027081966400146,1.7,22.6
27.32731819152832,1.7,22.6
27.627159118652344,1.7,22.6
27.927161693572998,1.7,22.6
28.227031469345093,1.7,22.6
28.527113437652588,1.7,22.6
28.82707118988037,1.7,22.6
29.127023696899414,0.0,22.6
29.427066326141357,3.3,22.6
29.72706890106201,0.0,22.6
30.027059316635132,3.3,22.6
30.32707190513611,1.7,22.6
30.626930713653564,0.0,22.6
30.92703890800476,1.7,22.6
31.227169513702393,0.0,22.6
31.527166604995728,3.3,22.6
31.827035903930664,1.7,22.6
32.127143144607544,0.0,22.6
32.42708349227905,3.3,22.6
32.727062463760376,1.7,22.6
33.027080059051514,1.7,22.6
33.32713580131531,0.0,22.6
33.62707257270813,3.3,22.6
33.92713117599487,1.7,22.6
34.2270290851593,0.0,22.6
34.527061462402344,3.3,22.6
34.82715129852295,0.0,22.6
35.12709069252014,1.7,22.6
35.42696785926819,0.0,22.6
35.72709798812866,1.7,22.6
36.02702975273132,0.0,22.6
36.32694745063782,1.7,22.6
36.627037048339844,1.7,22.6
36.92698860168457,1.7,22.6
37.22695755958557,1.7,22.6
37.52699637413025,0.0,22.6
37.82714891433716,1.7,22.6
38.12726402282715,3.3,22.6
38.42727041244507,1.7,22.6
38.72715663909912,0.0,22.6
39.027061462402344,4.9,22.6
39.32715201377869,3.3,22.6
39.627060413360596,1.7,22.6
39.927006483078,0.0,22.6
40.22695517539978,1.7,22.6
40.52701210975647,1.7,22.6
40.82696604728699,0.0,22.6
41.12703347206116,1.7,22.6
41.42706894874573,0.0,22.6
41.727187633514404,1.7,22.6
42.02707529067993,4.9,22.6
42.32704544067383,1.7,22.6
42.62717938423157,0.0,22.6
42.92738699913025,1.7,22.6
43.227086305618286,1.7,22.6
43.52714419364929,3.3,22.6
43.82711935043335,1.7,22.6
44.12752866744995,1.7,22.6
44.427123069763184,0.0,22.6
44.72707271575928,3.3,22.6
45.0269296169281,1.7,22.6
45.32698440551758,0.0,22.6
45.62691855430603,1.7,22.6
45.92694807052612,0.0,22.6
46.227113008499146,5.0,22.6
46.52700996398926,1.7,22.6
46.82703709602356,0.0,22.6
47.12695002555847,1.7,22.6
47.427045822143555,0.0,22.6
47.726927757263184,1.7,22.6
48.026989698410034,1.7,22.6
48.3269305229187,0.0,22.6
48.626954555511475,1.7,22.6
48.92693781852722,3.3,22.6
49.226961851119995,1.7,22.6
49.526957511901855,1.7,22.6
49.826956033706665,0.0,22.6
50.126938581466675,3.3,22.6
50.426976680755615,1.7,22.6
50.72700643539429,0.0,22.6
51.02698278427124,1.7,22.6
51.32711577415466,1.7,22.6
51.62713074684143,1.7,22.6
51.926918268203735,1.7,22.6
52.22701287269592,0.0,22.6
52.52701187133789,1.7,22.6
52.82706260681152,0.0,22.6
53.12695622444153,1.7,22.6
53.42701506614685,1.7,22.6
53.72697377204895,1.7,22.6
54.02699112892151,1.7,22.6
54.32703471183777,0.0,22.6
54.627034187316895,1.7,22.6
54.92691898345947,1.7,22.6
55.22700381278992,0.0,22.6
55.52691841125488,1.7,22.6
55.827064752578735,0.0,22.6
56.12702202796936,0.0,22.6
56.4271183013916,1.7,22.6
56.7269651889801,1.7,22.6
57.02695417404175,1.7,22.6
57.327017307281494,0.0,22.6
57.6269428730011,1.7,22.6
57.92706513404846,0.0,22.6
58.22706747055054,3.3,22.6
58.527283668518066,3.3,22.6
58.82745599746704,0.0,22.6
59.12704396247864,1.7,22.6
59.427130699157715,0.0,22.6
59.727022647857666,1.7,22.6
60.027058601379395,1.7,22.6
0.32228779792785645,31.8,22.8
0.6223025321960449,5.0,22.8
0.9224028587341309,1.7,22.8
1.2225308418273926,0.0,22.8
1.522364854812622,1.7,22.8
1.8223814964294434,1.7,22.8
2.122497081756592,3.3,22.7
2.4222636222839355,0.0,22.7
2.722222328186035,1.7,22.7
3.0222229957580566,16.1,22.7
3.322251319885254,3.4,22.7
3.6222777366638184,1.7,22.7
3.922212839126587,3.4,22.7
4.2222514152526855,0.0,22.7
4.52223014831543,1.7,22.7
4.822208404541016,1.7,22.7
5.1222147941589355,3.3,22.7
5.4222071170806885,0.0,22.7
5.722223997116089,3.3,22.7
6.022217512130737,1.7,22.7
6.322213411331177,0.0,22.7
6.62229061126709,0.0,22.7
6.922245025634766,1.7,22.7
7.222226858139038,1.7,22.7
7.522628307342529,1.7,22.7
7.822398900985718,3.3,22.7
8.122358083724976,1.7,22.7
8.422553300857544,0.0,22.7
8.722373485565186,1.7,22.7
9.022374391555786,1.7,22.7
9.322270154953003,1.7,22.7
9.62224006652832,4.8,22.7
9.922209978103638,1.7,22.7
10.222151041030884,3.3,22.7
10.522226333618164,0.0,22.7
10.822319269180298,13.3,22.7
11.122688055038452,20.3,22.8
11.42223596572876,1.7,22.8
11.722259759902954,1.7,22.8
12.022234201431274,3.3,22.8
12.322202444076538,0.0,22.8
12.622262477874756,1.7,22.8
12.922267198562622,3.3,22.8
13.22230839729309,1.7,22.8
13.522229433059692,0.0,22.8
13.822359800338745,1.7,22.8
14.122274160385132,1.7,22.8
14.422417402267456,1.7,22.7
14.722361326217651,1.7,22.7
15.02234959602356,0.0,22.7
15.322266578674316,3.3,22.7
15.622241973876953,1.7,22.7
15.922223329544067,1.7,22.7
16.222214937210083,1.7,22.7
16.522244453430176,1.7,22.7
16.82227349281311,1.7,22.7
17.122281074523926,0.0,22.7
17.422261238098145,1.7,22.7
17.72223210334778,3.3,22.7
18.022216081619263,3.3,22.7
18.322176933288574,0.0,22.7
18.622222661972046,1.7,22.7
18.92223072052002,0.0,22.7
19.222248554229736,1.7,22.7
19.522254943847656,1.7,22.7
19.822230577468872,0.0,22.7
20.122233152389526,1.7,22.7
20.422225952148438,1.7,22.7
20.722243785858154,1.7,22.7
21.022228717803955,1.7,22.7
21.32221746444702,1.7,22.7
21.622238159179688,1.7,22.7
21.92224407196045,1.7,22.7
22.222236156463623,0.0,22.7
22.522250652313232,1.7,22.7
22.82225251197815,5.0,22.7
23.12221598625183,1.7,22.7
23.422301054000854,0.0,22.7
23.72227430343628,4.9,22.7
24.02224612236023,0.0,22.7
24.32219958305359,1.7,22.7
24.622222423553467,1.7,22.7
24.922232389450073,0.0,22.7
25.222212076187134,1.7,22.7
25.522231578826904,5.1,22.7
25.822239637374878,1.7,22.7
26.122222661972046,1.7,22.7
26.422343254089355,0.0,22.7
26.722262620925903,1.7,22.7
27.022252321243286,3.3,22.7
27.322188138961792,1.7,22.7
27.622243404388428,3.3,22.7
27.92227292060852,1.7,22.7
28.22222924232483,0.0,22.7
28.522228956222534,1.7,22.7
28.82222056388855,1.7,22.7
29.122226238250732,1.7,22.7
29.42225432395935,1.7,22.7
29.722251892089844,1.7,22.7
30.022220134735107,1.7,22.7
30.322205781936646,0.0,22.7
30.622341632843018,1.7,22.7
30.922359704971313,1.7,22.7
31.222357034683228,1.7,22.7
31.522531270980835,0.0,22.7
31.82250475883484,1.7,22.7
32.12242078781128,3.3,22.7
32.42254185676575,1.7,22.7
32.722307205200195,1.7,22.7
33.02225470542908,1.7,22.7
33.32217979431152,0.0,22.7
33.622270345687866,1.7,22.7
33.9223256111145,3.3,22.7
34.22224545478821,1.7,22.7
34.52222728729248,3.4,22.7
34.82225513458252,1.7,22.7
35.12221908569336,1.7,22.7
35.422219038009644,3.3,22.7
35.72220253944397,1.7,22.7
36.022669553756714,1.7,22.7
36.3222222328186,1.7,22.7
36.62223768234253,1.7,22.7
36.922239542007446,0.0,22.7
37.222241163253784,3.3,22.7
37.522226333618164,0.0,22.7
37.82223725318909,1.7,22.7
38.122246742248535,1.7,22.7
38.42268419265747,0.0,22.7
38.72224020957947,3.3,22.7
39.02235651016235,5.0,22.7
39.322301149368286,3.4,22.7
39.62228965759277,0.0,22.7
39.92222332954407,5.0,22.7
40.222264528274536,0.0,22.7
40.52226448059082,1.7,22.7
40.822282791137695,3.3,22.7
41.12223172187805,1.7,22.7
41.42223834991455,3.3,22.7
41.72223472595215,1.7,22.7
42.02224087715149,3.3,22.7
42.322219133377075,1.7,22.7
42.622246980667114,4.9,22.7
42.92222881317139,1.7,22.7
43.222241163253784,4.9,22.7
43.522223472595215,8.5,22.7
43.8222177028656,5.0,22.7
44.12222075462341,1.7,22.6
44.4221887588501,6.6,22.6
44.72223377227783,1.7,22.6
45.022223711013794,3.4,22.6
45.32219338417053,1.7,22.6
45.622222900390625,4.9,22.6
45.9222252368927,1.7,22.6
46.222247838974,5.0,22.6
46.52216958999634,3.4,22.6
46.82231879234314,5.0,22.6
47.12223434448242,3.4,22.6
47.42227125167847,4.9,22.6
47.72231984138489,6.7,22.6
48.02224946022034,3.4,22.6
48.32217884063721,1.7,22.6
48.622355222702026,1.7,22.6
48.92225956916809,3.4,22.6
49.22222828865051,1.7,22.6
49.52224087715149,0.0,22.6
49.82221460342407,1.7,22.6
50.122328996658325,3.3,22.6
50.42235255241394,3.3,22.6
50.722471475601196,3.4,22.6
51.02235293388367,0.0,22.6
51.32227635383606,3.3,22.6
51.622286319732666,0.0,22.6
51.9222252368927,1.7,22.6
52.22224497795105,1.7,22.6
52.52222442626953,0.0,22.6
52.822265625,0.0,22.6
53.12226414680481,1.7,22.6
53.42230033874512,1.7,22.6
53.722262144088745,1.7,22.6
54.02227067947388,1.7,22.6
54.32220959663391,0.0,22.6
54.62221884727478,1.7,22.6
54.92221808433533,1.7,22.6
55.22225785255432,0.0,22.6
55.522233724594116,3.3,22.6
55.82226252555847,1.7,22.6
56.12227153778076,1.7,22.6
56.422290563583374,1.7,22.6
56.72233986854553,1.7,22.6
57.02227520942688,3.3,22.6
57.3221960067749,0.0,22.6
57.62225365638733,3.3,22.6
57.922237157821655,1.7,22.6
58.22228956222534,1.7,22.6
58.52225685119629,1.6,22.6
58.82225251197815,1.7,22.6
59.12220001220703,1.7,22.6
59.422271966934204,1.7,22.6
59.722232818603516,0.0,22.6
60.02226424217224,1.7,22.6
0.3257713317871094,44.4,23.0
0.6221504211425781,1.8,23.0
0.9221107959747314,6.6,23.0
1.222046136856079,1.7,23.0
1.522094488143921,1.7,23.0
1.8221123218536377,0.0,23.0
2.1221249103546143,1.7,23.0
2.4220948219299316,3.3,23.0
2.7220916748046875,0.0,23.0
3.022083044052124,1.7,23.0
3.322087049484253,3.3,23.0
3.6220967769622803,1.7,23.0
3.9220783710479736,3.3,23.0
4.222100734710693,0.0,23.0
4.522083520889282,1.7,23.0
4.822118520736694,1.7,23.0
5.1220502853393555,1.7,23.0
5.422087669372559,3.3,23.0
5.722147703170776,0.0,23.0
6.022109508514404,1.7,23.0
6.322089672088623,0.0,23.0
6.6221277713775635,1.7,23.0
6.922203063964844,1.7,23.0
7.222238063812256,3.3,23.0
7.522346258163452,1.7,23.0
7.822195529937744,0.0,23.0
8.121996402740479,3.4,23.0
8.422078132629395,1.7,23.0
8.722103595733643,1.7,23.0
9.022524356842041,9.7,23.0
9.322080850601196,20.7,23.0
9.622136354446411,1.7,23.0
9.922089099884033,1.7,23.0
10.222070693969727,1.7,23.0
10.522109270095825,1.7,23.0
10.822101831436157,3.3,23.0
11.122082948684692,1.7,23.0
11.422102451324463,1.7,23.0
11.722091913223267,1.7,23.0
12.022116422653198,0.0,23.0
12.322118997573853,1.7,23.0
12.622113466262817,3.3,23.0
12.922072172164917,3.3,23.0
13.222131729125977,1.7,23.0
13.522080421447754,3.3,23.0
13.822078227996826,0.0,23.0
14.12207818031311,1.7,23.0
14.422069787979126,1.7,23.0
14.722105026245117,1.7,23.0
15.022075176239014,1.7,23.0
15.322073221206665,1.7,23.0
15.622134923934937,0.0,23.0
15.922075033187866,3.3,23.0
16.22210669517517,1.7,22.8
16.522072076797485,0.0,22.8
16.82207179069519,1.7,22.8
17.122053861618042,1.7,22.8
17.422085523605347,1.7,22.8
17.72232437133789,1.7,22.8
18.02212142944336,1.7,22.8
18.322139501571655,0.0,22.8
18.622107982635498,3.3,22.8
18.922104120254517,1.7,22.8
19.222121953964233,0.0,22.8
19.522085905075073,1.7,22.8
19.82211923599243,1.7,22.8
20.122109413146973,1.7,22.8
20.422110319137573,3.3,22.8
20.72208571434021,0.0,22.8
21.02208638191223,3.3,22.8
21.32208228111267,1.7,22.8
21.62208843231201,0.0,22.8
21.922085762023926,1.7,22.8
22.222077131271362,0.0,22.8
22.522063493728638,1.7,22.8
22.82209277153015,3.3,22.8
23.12209439277649,1.7,22.8
23.422075271606445,0.0,22.8
23.72210192680359,3.3,22.8
24.022107362747192,0.0,22.8
24.322077751159668,1.7,22.8
24.622124671936035,4.8,22.8
24.922115087509155,0.0,22.8
25.22211480140686,1.7,22.8
25.522088766098022,1.7,22.8
25.822088479995728,0.0,22.8
26.12208652496338,1.7,22.8
26.422078371047974,1.7,22.8
26.722126245498657,0.0,22.8
27.02208971977234,1.7,22.8
27.322089910507202,1.7,22.8
27.622103214263916,3.3,22.8
27.92216968536377,1.7,22.8
28.2220675945282,0.0,22.8
28.52207660675049,1.7,22.8
28.822089910507202,1.7,22.8
29.122169494628906,1.7,22.8
29.42218780517578,1.7,22.8
29.722233295440674,1.7,22.8
30.022364616394043,1.7,22.8
30.322184085845947,0.0,22.8
30.622066974639893,3.3,22.8
30.922074794769287,1.7,22.8
31.222111463546753,0.0,22.8
31.52223253250122,1.7,22.8
31.822240114212036,1.7,22.8
32.12222099304199,0.0,22.8
32.42217540740967,3.3,22.8
32.722076654434204,1.7,22.8
33.02207159996033,0.0,22.8
33.32224464416504,1.7,22.8
33.62210655212402,1.7,22.8
33.92207193374634,3.3,22.8
34.22205352783203,1.7,22.8
34.522074699401855,1.7,22.8
34.822078227996826,0.0,22.8
35.1220543384552,1.7,22.8
35.42205762863159,0.0,22.8
35.72209572792053,3.3,22.8
36.02208185195923,1.7,22.8
36.32207274436951,0.0,22.8
36.62207818031311,1.7,22.8
36.92211294174194,1.7,22.8
37.222115993499756,0.0,22.8
37.52208375930786,3.3,22.8
37.8220796585083,1.7,22.8
38.12205123901367,0.0,22.8
38.422115087509155,1.7,22.8
38.722163915634155,1.7,22.8
39.022090911865234,1.7,22.8
39.32206845283508,0.0,22.8
39.622098445892334,1.7,22.8
39.92209482192993,1.7,22.8
40.22211194038391,3.3,22.8
40.52220678329468,1.7,22.8
40.822227478027344,1.7,22.8
41.122196674346924,1.7,22.8
41.42221927642822,0.0,22.8
41.72222709655762,1.7,22.8
42.02210831642151,3.3,22.8
42.32211446762085,0.0,22.8
42.62208938598633,1.7,22.8
42.92210507392883,1.7,22.8
43.222068786621094,0.0,22.8
43.522079944610596,3.3,22.8
43.822102069854736,1.7,22.8
44.122101068496704,1.7,22.8
44.422070264816284,0.0,22.8
44.722084283828735,1.7,22.8
45.022106409072876,1.7,22.8
45.322179317474365,1.7,22.8
45.62210011482239,3.3,22.8
45.92207741737366,1.7,22.8
46.22211313247681,1.7,22.8
46.522072315216064,0.0,22.8
46.82221722602844,1.7,22.8
47.12220644950867,3.3,22.8
47.422202587127686,0.0,22.8
47.72217130661011,1.7,22.8
48.022082567214966,1.7,22.8
48.32206988334656,1.7,22.8
48.62210726737976,1.7,22.8
48.92220687866211,0.0,22.8
49.22219705581665,3.3,22.8
49.522199869155884,1.7,22.8
49.82224106788635,3.3,22.8
50.122193574905396,0.0,22.8
50.42236328125,1.7,22.8
50.72220516204834,1.7,22.8
51.0222008228302,1.7,22.8
51.322081089019775,1.7,22.8
51.622111797332764,3.3,22.8
51.9220552444458,0.0,22.8
52.22209167480469,1.7,22.8
52.52207112312317,1.7,22.8
52.82211470603943,0.0,22.8
53.12209892272949,1.7,22.8
53.42210555076599,1.7,22.8
53.72214889526367,1.7,22.8
54.022303104400635,1.7,22.8
54.32223057746887,0.0,22.8
54.62234163284302,3.3,22.8
54.92217445373535,3.3,22.8
55.22214221954346,1.7,22.8
55.52209115028381,1.7,22.8
55.82210946083069,0.0,22.8
56.1220817565918,3.3,22.8
56.42206597328186,0.0,22.8
56.722094774246216,1.7,22.8
57.022135496139526,1.7,22.8
57.32209014892578,1.7,22.8
57.622100591659546,0.0,22.8
57.922070026397705,1.7,22.8
58.22207760810852,1.7,22.8
58.522096157073975,3.3,22.8
58.82208037376404,0.0,22.8
59.12206172943115,1.7,22.8
59.42207074165344,0.0,22.8
59.72208786010742,1.7,22.8
60.02211880683899,1.7,22.8
0.3204772472381592,35.3,22.7
0.620459794998169,1.7,22.7
0.920417308807373,5.0,22.6
1.2204248905181885,0.0,22.6
1.5204102993011475,4.8,22.6
1.820434331893921,0.0,22.6
2.120448589324951,1.7,22.6
2.420427083969116,3.3,22.6
2.720446825027466,0.0,22.6
3.02040958404541,1.7,22.6
3.3204336166381836,1.7,22.6
3.620404005050659,1.7,22.6
3.920454978942871,1.7,22.6
4.220415830612183,0.0,22.6
4.520464181900024,1.7,22.6
4.82042121887207,3.3,22.6
5.12044358253479,0.0,22.6
5.420934438705444,1.7,22.6
5.720428228378296,3.3,22.6
6.02045750617981,1.7,22.6
6.320439100265503,3.4,22.6
6.620407342910767,1.7,22.6
6.920442581176758,1.7,22.6
7.220577239990234,6.7,22.6
7.520468235015869,17.2,22.7
7.8205084800720215,3.3,22.7
8.120407581329346,0.0,22.7
8.42043685913086,1.7,22.7
8.720473289489746,0.0,22.7
9.020416975021362,1.7,22.7
9.320411443710327,1.7,22.7
9.62050986289978,3.3,22.7
9.920536994934082,1.7,22.7
10.220533847808838,1.7,22.7
10.520502805709839,0.0,22.7
10.820427179336548,1.7,22.7
11.120421886444092,3.3,22.7
11.420438528060913,1.7,22.7
11.7205069065094,0.0,22.7
12.02053451538086,1.7,22.7
12.320538520812988,1.7,22.7
12.620519399642944,0.0,22.7
12.920440435409546,1.7,22.7
13.220453977584839,3.3,22.7
13.520442724227905,1.7,22.7
13.820456743240356,0.0,22.7
14.120441436767578,0.0,22.7
14.420473575592041,1.7,22.7
14.720449209213257,3.3,22.7
15.02045488357544,0.0,22.7
15.32046627998352,1.7,22.7
15.62051272392273,0.0,22.7
15.92063021659851,1.7,22.7
16.220510482788086,1.7,22.7
16.52051329612732,1.7,22.7
16.820514917373657,1.7,22.7
17.120523691177368,1.7,22.7
17.420536279678345,12.1,22.7
17.720534563064575,6.6,22.7
18.020427465438843,1.7,22.7
18.320430517196655,3.3,22.7
18.620434761047363,0.0,22.7
18.920413732528687,4.9,22.7
19.22044801712036,3.4,22.7
19.520440816879272,3.3,22.7
19.820401906967163,1.7,22.7
20.120402097702026,0.0,22.7
20.420442819595337,4.9,22.7
20.720442295074463,1.7,22.7
21.02042531967163,0.0,22.7
21.3204448223114,1.7,22.7
21.620474815368652,1.7,22.7
21.920403242111206,1.7,22.7
22.220444440841675,0.0,22.7
22.52039670944214,1.7,22.7
22.820446729660034,1.7,22.7
23.12044882774353,1.7,22.7
23.420451641082764,0.0,22.7
23.720417261123657,1.7,22.7
24.020447254180908,0.0,22.7
24.320430755615234,1.7,22.7
24.620424270629883,1.7,22.7
24.92042088508606,3.3,22.7
25.2204749584198,0.0,22.7
25.520439624786377,1.7,22.7
25.82050132751465,1.6,22.7
26.120508432388306,0.0,22.7
26.420504570007324,1.7,22.7
26.72052526473999,1.7,22.7
27.02051877975464,1.7,22.7
27.320411682128906,3.3,22.7
27.620434284210205,0.0,22.7
27.92041778564453,3.3,22.7
28.220402479171753,1.7,22.7
28.520463943481445,0.0,22.7
28.820401906967163,0.0,22.7
29.120450735092163,1.7,22.7
29.420416831970215,0.0,22.7
29.720398664474487,3.3,22.7
30.020413637161255,1.7,22.7
30.320398330688477,0.0,22.7
30.620370149612427,1.7,22.7
30.920437335968018,0.0,22.7
31.220421075820923,1.7,22.7
31.520437717437744,1.7,22.7
31.820429801940918,1.7,22.7
32.12043499946594,1.7,22.7
32.42040419578552,0.0,22.7
32.72041440010071,1.7,22.7
33.02054476737976,1.7,22.7
33.320435523986816,1.7,22.7
33.62043309211731,3.3,22.6
33.920424938201904,0.0,22.6
34.22040772438049,1.7,22.6
34.5204644203186,1.7,22.6
34.820361852645874,1.7,22.6
35.12042307853699,1.7,22.7
35.42045783996582,1.7,22.7
35.72044014930725,4.9,22.7
36.02047276496887,0.0,22.7
36.32038331031799,1.7,22.7
36.62046480178833,1.7,22.7
36.92045879364014,0.0,22.7
37.22044134140015,1.7,22.7
37.52044486999512,1.7,22.7
37.820422410964966,1.7,22.7
38.12053298950195,1.7,22.7
38.42054724693298,1.7,22.7
38.72052884101868,0.0,22.7
39.020514488220215,1.7,22.7
39.32050561904907,3.3,22.7
39.62040996551514,0.0,22.7
39.920433044433594,1.7,22.7
40.2205171585083,0.0,22.7
40.52050566673279,1.7,22.7
40.82056951522827,1.7,22.7
41.12051701545715,1.7,22.7
41.42050576210022,1.7,22.7
41.720444440841675,0.0,22.7
42.020456314086914,1.7,22.7
42.320438861846924,1.7,22.7
42.62043333053589,1.7,22.7
42.92046880722046,0.0,22.7
43.22050404548645,1.7,22.7
43.52043104171753,0.0,22.7
43.82042670249939,3.3,22.7
44.12044286727905,1.7,22.7
44.420437812805176,0.0,22.7
44.72045183181763,1.7,22.7
45.02043700218201,1.7,22.7
45.32042908668518,1.7,22.7
45.62045454978943,0.0,22.7
45.9204375743866,3.3,22.7
46.22041654586792,0.0,22.7
46.52055788040161,1.7,22.7
46.820502519607544,3.3,22.7
47.12052583694458,1.7,22.7
47.420533657073975,0.0,22.7
47.72044038772583,1.7,22.7
48.02044439315796,1.7,22.7
48.32041668891907,1.7,22.7
48.62039256095886,1.7,22.7
48.9204261302948,1.7,22.7
49.22044801712036,1.7,22.7
49.52042365074158,0.0,22.7
49.8204071521759,4.9,22.7
50.12043857574463,1.7,22.7
50.42043375968933,1.7,22.7
50.72041583061218,0.0,22.7
51.02042579650879,1.7,22.7
51.32045006752014,1.7,22.7
51.620434045791626,1.7,22.7
51.92044925689697,1.7,22.7
52.22043061256409,1.7,22.7
52.52041840553284,1.7,22.7
52.82045102119446,3.3,22.7
53.12043213844299,0.0,22.7
53.42042064666748,1.7,22.7
53.72044253349304,0.0,22.7
54.02044105529785,1.7,22.7
54.32042956352234,1.7,22.7
54.62042856216431,1.7,22.7
54.92045617103577,0.0,22.7
55.220441818237305,1.7,22.7
55.52051019668579,0.0,22.7
55.82051920890808,1.7,22.7
56.120516538619995,1.7,22.7
56.420512199401855,1.7,22.7
56.72052025794983,0.0,22.7
57.020512342453,1.7,22.7
57.32052564620972,1.7,22.7
57.62051177024841,1.7,22.7
57.920438289642334,0.0,22.7
58.22052597999573,3.3,22.7
58.52045226097107,0.0,22.7
58.82044053077698,1.7,22.7
59.12044310569763,1.7,22.7
59.42041087150574,0.0,22.7
59.72042107582092,3.3,22.7
60.02046799659729,1.7,22.7
0.3219873905181885,40.3,22.9
0.621959924697876,0.0,22.9
0.9219989776611328,6.6,22.9
1.2219643592834473,1.7,22.9
1.5219268798828125,3.3,22.9
1.8219764232635498,0.0,22.9
2.1219215393066406,1.7,22.9
2.4219093322753906,1.7,22.9
2.722083568572998,0.0,22.9
3.021918535232544,1.7,22.9
3.3218791484832764,1.7,22.9
3.6219048500061035,1.7,22.9
3.9219470024108887,1.7,22.9
4.221968173980713,1.7,22.9
4.521886825561523,1.7,22.9
4.821951627731323,3.4,22.9
5.121955633163452,3.3,22.9
5.421957015991211,1.7,22.9
5.721941709518433,20.0,22.9
6.021934270858765,3.4,22.9
6.321926593780518,1.7,22.9
6.621957302093506,1.7,22.9
6.9219841957092285,1.7,22.9
7.221914768218994,1.7,22.9
7.521950960159302,1.7,22.9
7.822200298309326,1.7,22.9
8.122075080871582,0.0,22.9
8.421931982040405,1.7,22.9
8.721930742263794,1.7,22.9
9.021955013275146,1.7,22.9
9.321901798248291,1.7,22.9
9.62194275856018,1.7,22.9
9.92195987701416,1.7,22.9
10.221985340118408,1.7,22.9
10.52204442024231,1.7,22.9
10.821969270706177,1.7,22.9
11.122029781341553,1.7,22.9
11.422025442123413,1.7,22.9
11.721909999847412,1.7,22.9
12.021953344345093,1.7,22.9
12.321922302246094,0.0,22.9
12.621927261352539,1.7,22.9
12.92192792892456,1.7,22.9
13.221981525421143,1.7,22.9
13.5220627784729,3.3,22.9
13.822043180465698,1.7,22.9
14.122077465057373,1.7,22.9
14.422009468078613,0.0,22.9
14.721962213516235,1.7,22.9
15.021953344345093,4.8,22.9
15.32202434539795,0.0,22.9
15.622082233428955,1.7,22.9
15.922089576721191,1.7,22.9
16.222091913223267,0.0,22.9
16.522010803222656,3.3,22.9
16.821922779083252,1.7,22.9
17.121981620788574,1.7,22.9
17.42190670967102,6.7,22.9
17.72192096710205,1.7,22.9
18.021968126296997,1.7,22.9
18.32199454307556,0.0,22.9
18.621935844421387,1.7,22.9
18.92190408706665,0.0,22.9
19.222018480300903,1.7,22.9
19.52194046974182,3.3,22.9
19.821943759918213,0.0,22.9
20.121960163116455,3.3,22.9
20.421928882598877,1.7,22.9
20.722037315368652,0.0,22.9
21.021971464157104,1.7,22.9
21.32189631462097,1.7,22.9
21.622049808502197,1.7,22.9
